year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
filing_date,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,doe,,,,,,,,,,,,,
report_number,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra
report_state,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name
repaired_leaks_transmission_external_corrosion_onshore_hca,,,,,,,,,,,,,,,,,,,,,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca,partmtceconhca
repaired_leaks_transmission_external_corrosion_onshore_mca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfmcaec,partmtlfmcaec
repaired_leaks_transmission_external_corrosion_onshore_nonhca,,,,,,,,,,,,,,,,,,,,,partmtceconnhca,partmtceconnhca,partmtceconnhca,partmtceconnhca,partmtceconnhca,partmtceconnhca,partmtceconnhca,partmtceconnhca,partmtceconnhca,partmtceconnhca,partmtceconnhca,,
repaired_leaks_transmission_external_corrosion_onshore_class_3_class_4_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfcl34ec,partmtlfcl34ec
repaired_leaks_transmission_external_corrosion_onshore_class_1_class_2_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfcl12ec,partmtlfcl12ec
repaired_leaks_transmission_external_corrosion_offshore_hca,,,,,,,,,,,,,,,,,,,,,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca,partmtcecoffhca
repaired_leaks_transmission_external_corrosion_offshore_nonhca,,,,,,,,,,,,,,,,,,,,,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca,partmtcecoffnhca
repaired_leaks_transmission_external_corrosion_onshore_total,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,ctc1,,,,,,,,,,,,,
repaired_leaks_transmission_external_corrosion_offshore_total,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,ctc2,,,,,,,,,,,,,
repaired_failures_transmission_external_corrosion,,,,,,,,,,,,,,,,,,,,,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca,partmtcecfhca
repaired_leaks_gathering_external_corrosion_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona,partmgcecona
repaired_leaks_gathering_external_corrosion_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb,partmgceconb
repaired_leaks_gathering_external_corrosion_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmgceconc,partmgceconc
repaired_leaks_gathering_external_corrosion_onshore_total,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,cgc1,,,,,,,,,,,,,
repaired_leaks_gathering_external_corrosion_offshore_total,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,cgc2,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff,partmgcecoff
repaired_leaks_transmission_internal_corrosion_onshore_hca,,,,,,,,,,,,,,,,,,,,,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca,partmtciconhca
repaired_leaks_transmission_internal_corrosion_onshore_mca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfmcaic,partmtlfmcaic
repaired_leaks_transmission_internal_corrosion_onshore_nonhca,,,,,,,,,,,,,,,,,,,,,partmtciconnhca,partmtciconnhca,partmtciconnhca,partmtciconnhca,partmtciconnhca,partmtciconnhca,partmtciconnhca,partmtciconnhca,partmtciconnhca,partmtciconnhca,partmtciconnhca,,
repaired_leaks_transmission_internal_corrosion_onshore_class_3_class_4_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfcl34ic,partmtlfcl34ic
repaired_leaks_transmission_internal_corrosion_onshore_class_1_class_2_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfcl12ic,partmtlfcl12ic
repaired_leaks_transmission_internal_corrosion_offshore_hca,,,,,,,,,,,,,,,,,,,,,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca,partmtcicoffhca
repaired_leaks_transmission_internal_corrosion_offshore_nonhca,,,,,,,,,,,,,,,,,,,,,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca,partmtcicoffnhca
repaired_failures_transmission_internal_corrosion,,,,,,,,,,,,,,,,,,,,,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca,partmtcicfhca
repaired_leaks_gathering_internal_corrosion_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona,partmgcicona
repaired_leaks_gathering_internal_corrosion_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb,partmgciconb
repaired_leaks_gathering_internal_corrosion_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmgciconc,partmgciconc
repaired_leaks_gathering_internal_corrosion_offshore_total,,,,,,,,,,,,,,,,,,,,,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff,partmgcicoff
repaired_leaks_transmission_stress_corrosion_cracking_onshore_hca,,,,,,,,,,,,,,,,,,,,,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca,partmtcsconhca
repaired_leaks_transmission_stress_corrosion_cracking_onshore_mca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfmcasc,partmtlfmcasc
repaired_leaks_transmission_stress_corrosion_cracking_onshore_nonhca,,,,,,,,,,,,,,,,,,,,,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,partmtcsconnhca,,
repaired_leaks_transmission_stress_corrosion_cracking_onshore_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repaired_leaks_transmission_stress_corrosion_cracking_onshore_class_3_class_4_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfcl34sc,partmtlfcl34sc
repaired_leaks_transmission_stress_corrosion_cracking_onshore_class_1_class_2_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfcl12sc,partmtlfcl12sc
repaired_leaks_transmission_stress_corrosion_cracking_offshore_hca,,,,,,,,,,,,,,,,,,,,,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca,partmtcscoffhca
repaired_leaks_transmission_stress_corrosion_cracking_offshore_nonhca,,,,,,,,,,,,,,,,,,,,,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca,partmtcscoffnhca
repaired_leaks_transmission_stress_corrosion_cracking_offshore_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repaired_failures_transmission_stress_corrosion_cracking,,,,,,,,,,,,,,,,,,,,,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca,partmtcscfhca
repaired_leaks_gathering_stress_corrosion_cracking_onshore_type_a,,,,,,,,,,,,,,,,,,,,,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona,partmgcscona
repaired_leaks_gathering_stress_corrosion_cracking_onshore_type_b,,,,,,,,,,,,,,,,,,,,,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb,partmgcsconb
repaired_leaks_gathering_stress_corrosion_cracking_onshore_type_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmgcsconc,partmgcsconc
repaired_leaks_gathering_stress_corrosion_cracking_onshore_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repaired_leaks_gathering_stress_corrosion_cracking_offshore_total,,,,,,,,,,,,,,,,,,,,,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff,partmgcscoff
repaired_leaks_transmission_manufacturing_onshore_hca,,,,,,,,,,,,,,,,,,,,,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca,partmtcmonhca
repaired_leaks_transmission_manufacturing_onshore_mca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfmcama,partmtlfmcama
repaired_leaks_transmission_manufacturing_onshore_nonhca,,,,,,,,,,,,,,,,,,,,,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,partmtcmonnhca,,
repaired_leaks_transmission_manufacturing_onshore_class_3_class_4_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfcl34ma,partmtlfcl34ma
repaired_leaks_transmission_manufacturing_onshore_class_1_class_2_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partmtlfcl12ma,partmtlfcl12ma
